id,observed_on,latitude,longitude,common_name
102098184,2021-11-23,26.706495,-82.24708667,Variegated Sea Urchin
102161124,2021-11-28,18.0457381944,-73.9045028611,Atlantic Rock-boring Urchin
102189619,2021-09-26,27.8341088863,-97.0436123013,Purple-brown Urchin
102237005,2021-11-30,27.323555653,-82.5515947492,Variegated Sea Urchin
102237016,2021-11-30,27.3237383366,-82.5517722779,Variegated Sea Urchin
102237034,2021-11-30,27.3238742491,-82.5518853498,Variegated Sea Urchin
102237056,2021-11-30,27.3239812861,-82.5520597772,Variegated Sea Urchin
102237060,2021-11-30,27.3240490827,-82.5522417757,Variegated Sea Urchin
102237068,2021-11-30,27.3240927235,-82.5523269922,Variegated Sea Urchin
102237081,2021-11-30,27.3241374409,-82.5524222107,Variegated Sea Urchin
102237125,2021-11-30,27.3242899957,-82.5527681637,Variegated Sea Urchin
102237144,2021-11-30,27.324498659,-82.5529738237,Variegated Sea Urchin
102237168,2021-11-30,27.3257544724,-82.551876337,Variegated Sea Urchin
102237230,2021-11-30,27.3252801767,-82.5527684667,Variegated Sea Urchin
102237265,2021-11-30,27.3262196513,-82.5534269399,Variegated Sea Urchin
102237270,2021-11-30,27.3262707923,-82.5534745662,Variegated Sea Urchin
102237304,2021-11-30,27.3265126623,-82.5537413184,Variegated Sea Urchin
102237309,2021-11-30,27.3265630507,-82.5537547325,Variegated Sea Urchin
102237574,2021-11-30,27.324045,-82.5521783333,Variegated Sea Urchin
102237576,2021-11-30,27.3240783333,-82.5522533333,Variegated Sea Urchin
102237582,2021-11-30,27.324105,-82.5523216667,Variegated Sea Urchin
102237587,2021-11-30,27.324125,-82.5523533333,Variegated Sea Urchin
102237600,2021-11-30,27.32415,-82.5524133333,Variegated Sea Urchin
102237609,2021-11-30,27.3242033333,-82.5525366667,Variegated Sea Urchin
102237617,2021-11-30,27.3242283333,-82.552605,Variegated Sea Urchin
102237624,2021-11-30,27.324295,-82.5526966667,Variegated Sea Urchin
102237639,2021-11-30,27.324295,-82.5526966667,Variegated Sea Urchin
102237651,2021-11-30,27.3247216667,-82.5530466667,Variegated Sea Urchin
102237668,2021-11-30,27.3243783333,-82.552825,Variegated Sea Urchin
102238373,2021-11-30,27.323655,-82.5516283333,Variegated Sea Urchin
102238393,2021-11-30,27.3236966667,-82.55168,Variegated Sea Urchin
102238411,2021-11-30,27.3237666667,-82.5517416667,Variegated Sea Urchin
102238416,2021-11-30,27.3238533333,-82.5518333333,Variegated Sea Urchin
102238420,2021-11-30,27.3239033333,-82.5519116667,Variegated Sea Urchin
102238446,2021-11-30,27.3241883333,-82.5524583333,Variegated Sea Urchin
102243048,2021-11-30,27.325555,-82.5518633333,Variegated Sea Urchin
102243056,2021-11-30,27.3257333333,-82.5518116667,Variegated Sea Urchin
102243060,2021-11-30,27.3257166667,-82.5517716667,Variegated Sea Urchin
102247733,2012-05-26,29.7760196522,-85.4055258229,Purple-brown Urchin
102247734,2012-05-26,29.7760196522,-85.4055258229,Variegated Sea Urchin
102248867,2011-04-17,29.9375507106,-84.3374102683,Keyhole Sand Dollar
102254356,2021-11-21,30.3334702571,-87.1411088482,Keyhole Sand Dollars
102310146,2021-12-01,32.2764811389,-80.6011608333,Isometric Sand Dollar
102339299,2017-08-01,34.1804969054,-77.8399084245,Five-slotted Sand Dollar
102339305,2017-08-01,34.3906385564,-77.7122158042,Five-slotted Sand Dollar
102339320,2017-08-01,34.3615764882,-77.708508496,Five-slotted Sand Dollar
102355291,2021-12-02,39.5897081467,-74.3386205824,Purple-brown Urchin
102358678,2021-12-01,27.4207844876,-97.298948589,Five-slotted Sand Dollar
102366139,2021-12-02,20.49369606,-86.9651276617,Atlantic Rock-boring Urchin
102374024,2021-12-02,31.0173805,-81.42128,Five-slotted Sand Dollar
102412144,2021-12-03,32.1336958081,-80.7632474259,Isometric Sand Dollar
102428031,2021-12-03,26.4366055839,-82.1259173659,Variegated Sea Urchin
102444041,2021-12-03,32.784175,-79.7887116667,Isometric Sand Dollar
102500454,2021-12-02,26.7826838483,-80.0425083745,West Indian Sea Egg
102550492,2019-06-05,26.7829748906,-80.0444065929,Atlantic Long-spined Sea Urchin
102563171,2021-12-05,30.3803166667,-86.392905,Five-slotted Sand Dollar
102744595,2021-12-08,18.4133020875,-77.079237923,Atlantic Long-spined Sea Urchin
102765082,2021-12-09,21.5158430856,-87.6783331856,Atlantic Rock-boring Urchin
102766841,2021-12-08,18.170075,-76.3757319722,Atlantic Rock-boring Urchin
102778886,2021-12-09,26.482703914,-82.1842022707,Five-slotted Sand Dollar
102815039,2021-12-10,27.3244230987,-82.5275390419,
102829766,2021-12-10,20.4989546504,-86.9620047083,Atlantic Long-spined Sea Urchin
102829829,2021-12-10,20.498950878,-86.9619932502,Atlantic Long-spined Sea Urchin
102893573,2021-12-11,30.669675217,-81.4625920728,Five-slotted Sand Dollar
102898749,2021-12-11,26.4816273068,-82.182668927,Five-slotted Sand Dollar
102968460,2021-12-12,33.526225,-79.0325916667,Purple-brown Urchin
103003190,2021-12-13,26.62968,-82.2287966667,Variegated Sea Urchin
103020956,2021-12-12,33.5270691622,-79.0339384582,Purple-brown Urchin
103034708,2013-03-15,20.5071703,-86.9446237,Atlantic Long-spined Sea Urchin
103157999,2021-12-16,27.2991889,-82.5599752,Variegated Sea Urchin
103163138,2021-12-16,26.4376149746,-82.1283129976,Variegated Sea Urchin
103163150,2021-12-16,26.4376003063,-82.1283060406,Variegated Sea Urchin
103163236,2021-12-16,26.4377915813,-82.1288988088,Variegated Sea Urchin
103163301,2021-12-16,26.4381053159,-82.1291699634,Variegated Sea Urchin
103163406,2021-12-15,26.3723629722,-81.865436,Keyhole Sand Dollars
103163511,2021-12-15,26.370238,-81.8639639722,Variegated Sea Urchin
103171210,2021-12-16,27.2913056066,-82.5610981509,
103209093,2021-12-17,27.6311912537,-82.73777771,Variegated Sea Urchin
103233157,2021-12-17,20.6538116667,-87.0425805,Atlantic Rock-boring Urchin
103271144,2021-12-18,26.436758386,-82.1257522424,Five-slotted Sand Dollar
103275795,2021-12-18,26.6790737938,-80.0419741853,sea biscuits
103336531,2016-05-17,22.4525387264,-89.7774389065,Atlantic Long-spined Sea Urchin
103336532,2016-05-17,22.4541252053,-89.7777822293,Reef Urchin
103337396,2016-05-25,22.5057694416,-89.6586492395,Atlantic Long-spined Sea Urchin
103347980,2021-12-12,33.52697,-79.0327888333,Purple-brown Urchin
103369213,2021-12-20,25.8491802216,-80.1189193726,Five-slotted Sand Dollar
103379221,2019-06-26,26.7828606486,-80.0438651352,Atlantic Long-spined Sea Urchin
103385781,2021-12-12,27.4313784103,-82.6853005306,Five-slotted Sand Dollar
103385948,2021-12-20,26.5277383333,-82.19465,Five-slotted Sand Dollar
103387387,2021-12-20,29.982222,-85.518477,Keyhole Sand Dollars
103395942,2021-12-19,26.5286797162,-82.1306170622,Five-slotted Sand Dollar
103396347,2021-12-20,29.2430527778,-94.8684611111,Five-slotted Sand Dollar
103414923,2016-11-17,21.8179549695,-84.4995663836,Atlantic Rock-boring Urchin
103418238,2016-11-17,21.8193361111,-84.4962777778,Atlantic Long-spined Sea Urchin
103431879,2019-08-05,26.7826293762,-80.0412291574,Slate Pencil Urchin
103433159,2019-08-07,26.7828919731,-80.0416603594,Slate Pencil Urchin
103434740,2019-08-07,26.7828481992,-80.0413264243,Slate Pencil Urchin
103434933,2019-08-07,26.7837480644,-80.0404129001,"Sea Urchins, Sand Dollars, and Heart Urchins"
103436606,2021-12-21,26.4521629653,-81.9481449947,Variegated Sea Urchin
103436651,2021-12-21,26.4521629653,-81.9481449947,Keyhole Sand Dollar
103437229,2019-08-19,26.7837580917,-80.0402749984,Slate Pencil Urchin
103483822,2021-12-22,30.2909437269,-86.0543934256,Five-slotted Sand Dollar
103485238,2021-12-07,18.2937211712,-76.7938610573,Atlantic Rock-boring Urchin
103492242,2021-12-22,26.6176251,-82.2247961,Five-slotted Sand Dollar
103496126,2021-12-22,26.7838274947,-80.0398282735,Atlantic Long-spined Sea Urchin
103497437,2021-12-22,32.3755133333,-80.4352283333,Isometric Sand Dollar
103522847,2021-12-23,26.3367855409,-81.8485417497,Variegated Sea Urchin
103524636,2021-12-23,26.4362359771,-82.0408063577,Purple-brown Urchin
103524654,2021-12-23,26.4362144206,-82.0408151772,Variegated Sea Urchin
103530525,2021-12-23,26.5276276616,-82.1946167104,Five-slotted Sand Dollar
103548846,2021-12-23,26.152435979,-81.8088881743,Five-slotted Sand Dollar
103548975,2021-12-23,26.7836883005,-80.0444759706,West Indian Sea Egg
103550375,2021-12-23,26.2317619324,-81.8182907104,Variegated Sea Urchin
103551136,2021-02-28,27.6350158,-82.7181227,Variegated Sea Urchin
103556050,2021-12-14,27.609775,-97.204405,Five-slotted Sand Dollar
103560818,2021-12-23,26.4493527778,-82.0176194444,Variegated Sea Urchin
103593318,2021-12-24,26.6306770616,-82.229237406,Variegated Sea Urchin
103597025,2021-12-24,26.6303152638,-82.2289797385,Variegated Sea Urchin
103607251,2021-08-04,20.4225283333,-87.0107722167,Atlantic Rock-boring Urchin
103660381,2021-12-25,27.6144533333,-82.7371216667,Variegated Sea Urchin
103665084,2021-12-25,39.2634215968,-74.5921049504,Common Sand Dollar
103667234,2021-12-25,19.2000833333,-96.1304778333,
103667440,2021-12-25,19.2000916667,-96.1304778333,Purple-brown Urchin
103692243,2021-12-26,28.06514215,-82.83376553,Keyhole Sand Dollars
103712639,2021-12-26,28.2336366667,-82.8376166667,Variegated Sea Urchin
103715857,2021-12-26,31.13455,-81.3856222222,Keyhole Sand Dollars
103716242,2021-12-23,26.4238937753,-82.0673989959,Variegated Sea Urchin
103726717,2021-12-26,20.5513677533,-86.9260281347,Atlantic Long-spined Sea Urchin
103727554,2021-12-26,31.1472333333,-81.3658533333,Keyhole Sand Dollars
103743531,2021-12-26,18.4413295094,-77.1892507374,West Indian Sea Egg
103763461,2021-12-26,27.4368135449,-82.677179714,Variegated Sea Urchin
103790723,2021-12-27,31.1959944444,-81.33025,Five-slotted Sand Dollar
103790734,2021-12-27,31.1505527778,-81.3813555556,Five-slotted Sand Dollar
103797156,2021-12-27,20.3265409722,-96.870317,Five-slotted Sand Dollar
103816611,2021-12-27,27.310815421,-82.5505662647,Variegated Sea Urchin
103827538,2021-12-26,23.7790066667,-97.7350433333,Five-slotted Sand Dollar
103836702,2021-12-28,29.7237138889,-81.2339,Purple-brown Urchin
103845934,2021-12-28,26.4772333333,-81.9701383333,Five-slotted Sand Dollar
103858518,2021-12-28,18.4077799119,-76.9838931039,Atlantic Long-spined Sea Urchin
103887782,2021-12-29,26.451301,-82.1457039722,Variegated Sea Urchin
103893845,2021-12-29,18.4417751095,-77.1890767291,Atlantic Rock-boring Urchin
103902405,2017-08-09,29.88037,-81.2860633333,Keyhole Sand Dollars
103950056,2021-12-29,26.3983280804,-81.8857383476,
103998456,2021-12-30,26.3203799308,-80.0730452342,Atlantic Long-spined Sea Urchin
104011220,2021-12-29,27.6116722222,-82.7346805556,Variegated Sea Urchin
104031220,2021-12-18,27.69466667,-82.73826667,Five-slotted Sand Dollar
104040312,2021-12-31,26.4513611111,-81.9503833333,Variegated Sea Urchin
104040607,2021-12-31,26.4561166667,-81.9611555556,Five-slotted Sand Dollar
104040690,2021-12-31,26.4511916667,-81.9523527778,Variegated Sea Urchin
104041944,2021-12-31,26.4495861111,-81.9474722222,Variegated Sea Urchin
104049207,2021-12-31,26.780354109,-82.2599152734,Toxopneustids
104098479,2022-01-01,28.0511418567,-82.7954776213,Variegated Sea Urchin
104151936,2021-12-27,18.7229022978,-87.7041778564,Atlantic Rock-boring Urchin
104180595,2021-12-09,27.4391088847,-82.6805590924,Variegated Sea Urchin
104180596,2021-12-09,27.4391648256,-82.6805839028,Purple-brown Urchin
104212687,2022-01-02,29.0476867506,-95.1559909433,Five-slotted Sand Dollar
104214308,2021-12-28,19.1739585433,-96.134224087,Purple-brown Urchin
104226475,2016-12-16,21.2591116667,-86.7518166667,West Indian Sea Egg
104239457,2022-01-02,18.4421723638,-77.1812493727,West Indian Sea Egg
104248443,2022-01-02,18.4421723638,-77.1812493727,sea biscuits
104275986,2021-12-09,20.580984568,-87.1154334292,West Indian Sea Egg
104301043,2022-01-03,27.8296434107,-97.050885751,Five-slotted Sand Dollar
104306079,2022-01-01,31.1645923949,-81.3598299466,Sand Dollars and Sea Biscuits
104306982,2022-01-03,26.5243398771,-78.6111242873,sea biscuits
104307032,2022-01-03,26.5241504874,-78.6111618198,Variegated Sea Urchin
104307088,2022-01-03,26.5241683232,-78.6111530206,
104307126,2022-01-03,26.5241107614,-78.611164008,Fat Sea Biscuit
104315345,2022-01-03,26.3887533333,-81.8779533333,Keyhole Sand Dollars
104315586,2022-01-03,26.3883,-81.8775416667,Five-slotted Sand Dollar
104315611,2022-01-03,26.3882366667,-81.877495,Five-slotted Sand Dollar
104356235,2022-01-04,26.4878116667,-82.1860716667,Purple-brown Urchin
104356356,2022-01-04,26.4881133333,-82.18615,Variegated Sea Urchin
104386674,2022-01-04,18.66523,-91.83605833,Keyhole Sand Dollars
104407071,2022-01-05,26.45323,-82.0137166667,Variegated Sea Urchin
104418785,2022-01-05,26.4517783333,-82.0147083333,Variegated Sea Urchin
104427785,2022-01-05,27.8966598511,-82.8496246338,
104432856,2022-01-05,25.0878638333,-77.32408,Toxopneustids
104434094,2022-01-05,27.615804,-82.737109,Variegated Sea Urchin
104435841,2022-01-05,27.6162960702,-82.7370587702,Purple-brown Urchin
104436171,2022-01-05,27.6154742755,-82.7371346654,Variegated Sea Urchin
104436633,2022-01-05,27.6154204978,-82.7371648267,Five-slotted Sand Dollar
104460657,2022-01-05,26.7825961768,-80.0434188455,West Indian Sea Egg
104460665,2022-01-05,26.7825961768,-80.0434188455,Atlantic Long-spined Sea Urchin
104483555,2022-01-06,20.49303547,-97.02299333,Five-slotted Sand Dollar
104498223,2022-01-06,18.4421723638,-77.1812493727,Atlantic Rock-boring Urchin
104506250,2020-12-30,23.9878833333,-76.3278083333,sea urchins
104513401,2022-01-06,18.4421723638,-77.1812493727,Atlantic Long-spined Sea Urchin
104513414,2022-01-06,18.4421723638,-77.1812493727,Atlantic Rock-boring Urchin
104513444,2022-01-06,18.4421723638,-77.1812493727,Atlantic Long-spined Sea Urchin
104513507,2022-01-06,18.4421723638,-77.1812493727,Slate Pencil Urchin
104522006,2008-01-05,29.7305307317,-84.7311966109,Keyhole Sand Dollars
104529446,2008-01-03,29.7584944,-85.396662,Variegated Sea Urchin
104529447,2008-01-06,29.7584944,-85.396662,Variegated Sea Urchin
104539477,2022-01-07,27.8195947859,-82.8241304727,Atlantic Rock-boring Urchin
104542617,2022-01-07,29.7660263349,-84.6916498977,Keyhole Sand Dollars
104543845,2022-01-07,30.3887416667,-86.5394833333,Five-slotted Sand Dollar
104549374,2022-01-07,18.4421723638,-77.1812493727,Variegated Sea Urchin
104549426,2022-01-07,18.4421723638,-77.1812493727,Reef Urchin
104550072,2022-01-07,18.4421723638,-77.1812493727,Atlantic Rock-boring Urchin
104550081,2022-01-07,18.4421723638,-77.1812493727,Atlantic Long-spined Sea Urchin
104557877,2021-12-23,21.5191333333,-87.68792,Variegated Sea Urchin
104575213,2022-01-07,31.0134793243,-81.4244220259,Keyhole Sand Dollars
104666038,2022-01-09,26.8265698,-82.2853257997,Five-slotted Sand Dollar
104671932,2021-12-19,27.3157845669,-82.5846124138,Keyhole Sand Dollars
104675341,2022-01-09,26.7825961768,-80.0434188455,Variegated Sea Urchin
104675342,2022-01-09,26.7825961768,-80.0434188455,Slate Pencil Urchin
104699950,2021-03-02,24.6602949826,-81.2659053864,Reef Urchin
104721382,2022-01-07,30.2294666667,-87.8874366667,Keyhole Sand Dollars
104721576,2022-01-07,30.2295116667,-87.8888083333,Five-slotted Sand Dollar
104724968,2022-01-09,25.94472,-81.745575,Five-slotted Sand Dollar
104729921,2020-12-28,24.1017083333,-76.3978333333,Six-keyhole Sand Dollar
104771655,2022-01-11,27.6173542319,-82.7356494659,Variegated Sea Urchin
104781454,2022-01-11,26.0435425997,-80.1132189,Atlantic Rock-boring Urchin
104792274,2022-01-11,27.9956262,-82.8288916997,Variegated Sea Urchin
104825017,2022-01-04,26.4270366667,-82.0582666667,Variegated Sea Urchin
104831629,2022-01-12,28.0655460997,-82.8341484,Variegated Sea Urchin
104832378,2021-10-16,27.265423,-82.552834,Five-slotted Sand Dollar
104832379,2021-10-16,27.265423,-82.552834,Five-slotted Sand Dollar
104832380,2021-10-16,27.265423,-82.552834,Five-slotted Sand Dollar
104866516,2022-01-13,28.0693028333,-82.8347083333,Variegated Sea Urchin
104873223,2009-12-26,29.7393201335,-84.7202936067,Keyhole Sand Dollars
104903429,2022-01-13,25.96337,-80.118675,Atlantic Rock-boring Urchin
104920903,2022-01-13,21.2366927069,-86.7357680574,Atlantic Rock-boring Urchin
104958135,2022-01-06,24.6568580587,-81.2751240384,Atlantic Rock-boring Urchin
104990857,2021-06-14,26.7828858101,-80.0425773807,Slate Pencil Urchin
105003655,2022-01-15,28.0323833333,-82.8228083333,Variegated Sea Urchin
105005799,2022-01-01,26.7820982112,-80.0434527339,Variegated Sea Urchin
105005897,2022-01-15,24.7031666667,-81.1551278333,Atlantic Rock-boring Urchin
105006338,2022-01-01,26.7820982112,-80.0434527339,Atlantic Long-spined Sea Urchin
105006460,2022-01-01,26.7820982112,-80.0434527339,Atlantic Long-spined Sea Urchin
105006557,2022-01-01,26.7820982112,-80.0434527339,Atlantic Long-spined Sea Urchin
105007031,2022-01-01,26.7820982112,-80.0434527339,West Indian Sea Egg
105007096,2022-01-01,26.7820982112,-80.0434527339,Atlantic Long-spined Sea Urchin
105082557,2009-12-13,29.3129389966,-81.0312311399,Five-slotted Sand Dollar
105110787,2022-01-17,33.4420055556,-79.1097805556,Purple-brown Urchin
105122066,2022-01-17,33.914495,-78.2473216667,
105128632,2022-01-15,30.2496816667,-88.1686099444,Keyhole Sand Dollars
105183237,2022-01-18,27.830312,-97.036898,sea urchins
105210140,2022-01-17,28.03055845,-82.8202434,Variegated Sea Urchin
105216120,2022-01-19,27.8743533333,-82.8511416667,Variegated Sea Urchin
105237872,2022-01-19,28.0636416667,-82.832405,Mud Heart Urchin
105239288,2022-01-19,27.6200816734,-82.7208454907,Five-slotted Sand Dollar
105241417,2022-01-19,27.896593201,-82.8460260198,Variegated Sea Urchin
105267641,2022-01-20,18.3404464722,-78.3410568237,
105304052,2021-11-21,27.7787695,-82.6548205,Variegated Sea Urchin
105308397,2022-01-20,27.2635638889,-82.5521555556,Variegated Sea Urchin
105365018,2010-12-27,29.7327245464,-84.7289194939,Keyhole Sand Dollars
105365019,2010-12-27,29.7327245464,-84.7289194939,Mud Heart Urchin
105366018,2010-12-28,29.7680316311,-85.3992367423,Variegated Sea Urchin
105394967,2022-01-14,20.4688205804,-86.9827529043,irregular sea urchins
105403887,2021-11-26,26.6803138889,-82.2625805556,Variegated Sea Urchin
105403899,2021-11-26,26.6774944444,-82.2630305556,Variegated Sea Urchin
105403901,2021-11-26,26.6773861111,-82.2629472222,Variegated Sea Urchin
105405488,2022-01-22,34.4237411558,-77.5460405203,Five-slotted Sand Dollar
105437655,2020-07-07,26.7837301698,-80.0402390314,Atlantic Long-spined Sea Urchin
105452495,2020-07-22,26.7837169372,-80.0404573048,Slate Pencil Urchin
105461635,2022-01-23,26.4343501814,-82.0444215462,Variegated Sea Urchin
105465640,2022-01-23,33.5261916667,-79.0339138333,Isometric Sand Dollar
105465748,2022-01-23,33.5267916667,-79.0323721667,Isometric Sand Dollar
105466013,2022-01-23,33.5205283333,-79.0424055,Purple-brown Urchin
105478691,2022-01-21,27.4951583333,-82.7119133333,Five-slotted Sand Dollar
105482053,2022-01-06,26.2986133333,-81.8341133333,Variegated Sea Urchin
105521068,2020-08-07,26.7829797508,-80.0451150801,Variegated Sea Urchin
105569618,2022-01-25,33.8462666667,-77.965995,Purple-brown Urchin
105569661,2022-01-25,33.8463533333,-77.9662633333,Purple-brown Urchin
105569703,2022-01-25,33.8460883333,-77.96588,Purple-brown Urchin
105575981,2016-08-17,24.8042428333,-80.8411250092,Six-keyhole Sand Dollar
105593115,2022-01-25,26.1521897092,-81.8050359045,Keyhole Sand Dollars
105648123,2022-01-23,18.2500129125,-78.3621969733,West Indian Sea Egg
105648323,2022-01-22,18.250555,-78.3611831,Atlantic Rock-boring Urchin
105668376,2022-01-27,26.3016083333,-81.834945,Variegated Sea Urchin
105688767,2022-01-27,32.6823520092,-79.8884344231,Isometric Sand Dollar
105703233,2022-01-27,21.2618216667,-86.7481466667,Atlantic Long-spined Sea Urchin
105711249,2022-01-24,30.0350080278,-88.8613135278,Five-slotted Sand Dollar
105713389,2022-01-26,29.737105,-81.2394116667,Five-slotted Sand Dollar
105737629,2022-01-28,27.8344249725,-82.8358612061,Five-slotted Sand Dollar
105790063,2022-01-28,27.6763111111,-97.1662305556,Five-slotted Sand Dollar
105803581,2010-11-06,19.888345,-75.477245,Atlantic Long-spined Sea Urchin
105870615,2022-01-30,25.8586111111,-81.3866666667,Sand Dollars and Sea Biscuits
105871331,2022-01-30,26.4251,-82.0631778333,Mud Heart Urchin
105871646,2022-01-30,26.4382666667,-82.0371861667,Five-slotted Sand Dollar
105889925,2022-01-30,20.580125,-87.1154721667,Slate Pencil Urchin
105919798,2022-01-31,26.4362033333,-81.9221416667,Variegated Sea Urchin
105958729,2022-01-31,26.1301105925,-81.7951444814,sea urchins
105963981,2013-08-13,24.6578151869,-81.2730715212,Atlantic Long-spined Sea Urchin
106018257,2013-08-19,29.7755301789,-85.4015554629,Variegated Sea Urchin
106020922,2013-08-14,24.628477,-82.8731874,West Indian Sea Egg
106034872,2022-02-01,27.697655,-82.7382133333,Variegated Sea Urchin
106044165,2022-02-01,25.9181083333,-81.7295416667,Variegated Sea Urchin
106049103,2022-02-02,27.6956855,-82.7367372,Five-slotted Sand Dollar
106049104,2022-02-02,27.6956855,-82.7367372,Five-slotted Sand Dollar
106050954,2022-02-02,27.6956855,-82.7367372,Variegated Sea Urchin
106050955,2022-02-02,27.6956855,-82.7367372,Variegated Sea Urchin
106050958,2022-02-02,27.6956855,-82.7367372,Variegated Sea Urchin
106050959,2022-02-02,27.6956855,-82.7367372,Variegated Sea Urchin
106050960,2022-02-02,27.6956855,-82.7367372,Variegated Sea Urchin
106088052,2021-07-26,27.726056971,-82.7441848164,Five-slotted Sand Dollar
106088580,2021-07-26,28.0427077992,-82.8202434,Variegated Sea Urchin
106155768,2022-01-23,30.4575116667,-81.410745,Keyhole Sand Dollars
106195739,2022-02-05,26.3343033333,-81.8473583333,Variegated Sea Urchin
106197011,2014-05-13,22.2645678883,-97.7837146979,Atlantic Rock-boring Urchin
106197804,2022-02-05,20.7866908747,-86.935623868,Atlantic Rock-boring Urchin
106203917,2021-10-14,25.969047957,-81.7488558884,Keyhole Sand Dollar
106209705,2022-02-05,25.968325,-81.74917,Keyhole Sand Dollar
106261725,2022-02-06,32.3586358039,-80.4521214589,Isometric Sand Dollar
106270764,2006-03-23,24.6597848,-81.2744019,sea urchins
106281416,2017-08-19,37.8672619523,-75.4380499595,Five-slotted Sand Dollar
106285395,1999-05-21,24.0876799382,-74.5319192169,
106307033,2021-08-02,27.8393965807,-97.0692803711,Five-slotted Sand Dollar
106321716,2014-04-24,22.2172802715,-97.7941638278,Five-slotted Sand Dollar
106327138,2021-07-01,24.6855138089,-81.1889040448,
106327190,2021-06-30,24.6875889473,-81.1890006875,"Sea Urchins, Sand Dollars, and Heart Urchins"
106333057,2022-02-06,27.4135990991,-97.3020182367,Five-slotted Sand Dollar
106340598,2015-06-14,18.3378767624,-78.3477759361,Atlantic Long-spined Sea Urchin
106354612,2015-09-06,22.2647708032,-97.7828506543,Purple-brown Urchin
106375831,2022-02-08,26.4326843997,-81.9176537,Variegated Sea Urchin
106376915,2022-02-08,38.5044042737,-76.5058993722,"Sea Urchins, Sand Dollars, and Heart Urchins"
106386107,2022-02-06,25.7478715027,-80.1429883076,sea urchins
106422811,2021-07-31,20.7275821836,-97.2004916891,Atlantic Rock-boring Urchin
106455305,2022-02-09,28.0701561997,-82.8350427997,Variegated Sea Urchin
106461864,2022-02-09,29.7487133333,-81.2443466667,Purple-brown Urchin
106465621,2022-02-09,27.3386583333,-82.5822833333,sea urchins
106472436,2022-02-09,28.0734361667,-82.835625,Variegated Sea Urchin
106491026,2022-02-09,28.089084625,-82.8362808225,Variegated Sea Urchin
106546084,2016-08-16,34.3652793592,-77.6305294409,Isometric Sand Dollar
106582410,2022-02-11,33.8432583333,-77.9611966667,Sea Biscuits
106582447,2022-02-11,33.84327,-77.9612966667,Purple-brown Urchin
106582688,2022-02-11,33.84327,-77.9611133333,Purple-brown Urchin
106583141,2022-02-11,33.843175,-77.960105,Purple-brown Urchin
106608850,2022-02-09,20.428305,-87.292145,West Indian Sea Egg
106620089,2022-02-11,29.7298416667,-84.7304616667,Keyhole Sand Dollar
106623367,2022-01-27,30.3602246193,-86.2844937747,Keyhole Sand Dollars
106624303,2022-02-09,28.0702338278,-82.834955225,Variegated Sea Urchin
106651855,2019-11-21,18.6799047747,-91.7467084317,Five-slotted Sand Dollar
106681239,2022-02-05,26.4303416667,-82.052575,Variegated Sea Urchin
106713404,2022-02-13,26.4520248,-81.948145,
106714848,2022-02-11,20.3920875417,-87.3173386976,West Indian Sea Egg
106717401,2022-02-13,29.8025533333,-81.3180083333,Sand Dollars and Sea Biscuits
106757718,1997-05-02,19.3719467836,-81.2720577056,West Indian Sea Egg
106773225,2022-02-14,29.30572,-94.7657466667,Five-slotted Sand Dollar
106795554,2022-02-15,27.3328763691,-82.5478396184,Variegated Sea Urchin
106795795,2022-02-15,27.3242582832,-82.5497592051,Variegated Sea Urchin
106796838,2022-02-15,27.32427,-82.5496,Variegated Sea Urchin
106796857,2022-02-15,27.3242366667,-82.5497366667,Variegated Sea Urchin
106796896,2022-02-15,27.3273416667,-82.5522,Variegated Sea Urchin
106799450,2022-02-15,27.3222808251,-82.5582281638,Variegated Sea Urchin
106799864,2022-02-15,27.3298899096,-82.5474412018,Variegated Sea Urchin
106799918,2022-02-15,27.3296033348,-82.5496513637,"Sea Urchins, Sand Dollars, and Heart Urchins"
106800468,2022-02-15,27.3249833333,-82.5491116667,Variegated Sea Urchin
106800472,2022-02-15,27.3245533333,-82.5494533333,Variegated Sea Urchin
106800491,2022-02-15,27.3259,-82.5522466667,Variegated Sea Urchin
106815196,2022-02-14,31.9873416667,-80.84697,Isometric Sand Dollar
106819295,2021-11-04,27.265423,-82.552834,Keyhole Sand Dollars
106885256,2022-02-16,27.6836057744,-82.699101939,Variegated Sea Urchin
106929474,2022-02-16,26.4145395129,-82.0444984472,"Sea Urchins, Sand Dollars, and Heart Urchins"
106941391,2022-02-15,26.0523051851,-80.143934302,sea urchins
106987266,2022-02-18,32.6801071167,-79.8919525146,Keyhole Sand Dollars
106995727,2022-02-18,32.192209675,-80.6951181126,Isometric Sand Dollar
107016849,2022-02-17,20.4855384825,-86.9701156614,Slate Pencil Urchin
107038009,2022-02-19,27.7759641583,-82.7761224618,Keyhole Sand Dollar
107038036,2022-02-19,27.775903844,-82.7762522177,Keyhole Sand Dollar
107038055,2022-02-19,27.7759153895,-82.7762486814,Keyhole Sand Dollar
107040423,2022-02-17,27.4716202597,-80.3071654961,
107041620,2022-02-19,27.6140166667,-82.7373283333,Five-slotted Sand Dollar
107041829,2022-02-19,27.6145383333,-82.737275,Atlantic Rock-boring Urchin
107074903,2021-07-07,25.4814216284,-80.2183151245,Rock-boring Urchins
107077659,2022-02-19,27.8345218902,-97.0447864383,Five-slotted Sand Dollar
107077982,2022-02-19,32.0089243138,-80.8399795073,Isometric Sand Dollar
